filename,lon_std,lat_std
244780642_15_42019_44020_4_40000.npy,9.999999999621423e-06,0.0
244690994_15_31012_33013_1_100000.npy,0.0,0.0
636092637_1_5796_7797_0_20000.npy,0.0050999699999999745,0.00010999999999938836
354086000_0_99_2100_0_60000.npy,5.0001000000000906e-05,2.2999999998774e-05
366979330_16_35998_37999_3_40000.npy,0.0,0.0
246030000_7_17860_19861_2_40000.npy,2.0000000000131024e-05,1.9000000001767603e-05
304049000_11_25677_27678_0_30000.npy,9.999999999621423e-06,0.0
244730365_1_4809_6810_4_10000.npy,9.999999999621423e-06,0.0
367084480_8_17348_19349_0_60000.npy,7.999999994012796e-06,9.00000000214618e-06
244700816_37_78183_80184_2_80000.npy,9.999999999621423e-06,8.000000001118224e-06
228186700_2_4632_6633_3_40000.npy,0.0,0.0
220002000_7_21051_23052_1_30000.npy,0.003650200000000048,0.0009310000000013474
244711426_1_2288_4289_4_40000.npy,2.9999999999752447e-05,1.9000000001767603e-05
244260497_0_1980_3981_4_60000.npy,9.999999999621423e-06,7.000000003642981e-06
244615958_29_65834_67835_0_80000.npy,0.0,0.0
244050849_2_4361_6362_2_80000.npy,9.999999999621423e-06,8.000000001118224e-06
205468790_19_42105_44106_0_60000.npy,0.0,0.0
244710673_6_15987_17988_4_20000.npy,0.0,0.0
244670063_44_93145_95146_0_100000.npy,0.0,0.0
244010774_0_329_2330_1_80000.npy,0.0,0.0
205273990_3_7168_9169_3_100000.npy,0.0,0.0
244650340_16_45131_47132_4_40000.npy,0.0,0.0
246206000_22_51636_53637_2_80000.npy,2.0000000000131024e-05,1.8999999994662176e-05
246141000_4_9236_11237_0_30000.npy,0.004535100000000236,0.0029910000000015202
352695000_2_4987_6988_0_10000.npy,0.002270199999999889,0.001060550000000049
244730199_32_66950_68951_4_100000.npy,9.999999999621423e-06,7.999999994012796e-06
230639000_13_32938_34939_4_40000.npy,0.009840000000000515,0.0032044999999989443
367518920_3_16939_18940_1_10000.npy,0.0,0.0
244700388_13_28249_30250_4_100000.npy,9.999999999621423e-06,6.999999996537554e-06
245084000_3_7512_9513_2_40000.npy,0.005949999999999955,0.002038999999999902
244770067_0_549_2550_4_20000.npy,9.999999999621423e-06,0.0
244660944_11_31733_33734_1_40000.npy,0.0,0.0
247053160_3_14599_16600_2_10000.npy,0.0015499999999999403,0.0010600000000025034
244630160_24_64496_66497_4_60000.npy,9.999999999621423e-06,8.000000001118224e-06
244650731_13_28660_30661_0_40000.npy,0.0,0.0
265463000_7_20562_22563_4_30000.npy,0.0057800000000005625,0.006672000000001788
244630829_13_37104_39105_1_30000.npy,0.0004246000000001082,0.000320500000000834
205286000_17_47634_49635_2_40000.npy,0.0,0.0
367743660_11_34850_36851_2_40000.npy,0.00157199999999591,0.0007120000000000459
247051220_3_12054_14055_2_10000.npy,0.0016299999999995762,0.001301000000001551
244806000_3_9314_11315_2_30000.npy,0.0010399500000000117,3.799999999998249e-05
253454000_6_22391_24392_0_60000.npy,0.0010499999999997733,0.0005910000000000082
244010025_26_69338_71339_4_60000.npy,8.009999999991635e-05,3.0999999999892225e-05
205128000_5_12904_14905_2_40000.npy,1.0000000000065512e-05,8.000000001118224e-06
228283700_22_50538_52539_3_60000.npy,0.0,0.0
244860021_7_20209_22210_4_30000.npy,0.0,0.0
244670085_8_25579_27580_1_40000.npy,0.0,0.0
244670158_1_2979_4980_1_20000.npy,0.0,0.0
367189940_47_106862_108863_3_100000.npy,0.0,0.0
211549030_0_211_2212_4_60000.npy,9.999999999621423e-06,8.000000001118224e-06
244670697_2_5289_7290_1_40000.npy,0.0,0.0
244660760_9_26278_28279_4_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
244620628_33_69064_71065_0_100000.npy,0.0,0.0
235001680_6_21018_23019_2_20000.npy,0.0006000000000000449,0.0006655000000002076
366995140_24_53898_55899_3_60000.npy,0.0008009999999956108,0.0005090000000009809
211729530_3_6814_8815_1_40000.npy,9.999999999621423e-06,7.000000003642981e-06
244690163_1_2506_4507_3_60000.npy,0.0,0.0
244020463_18_49605_51606_0_60000.npy,0.0,0.0
244690882_18_39945_41946_4_80000.npy,9.999999999621423e-06,0.0
367611030_32_83877_85878_3_80000.npy,7.000000010748408e-06,8.999999998593466e-06
244860699_29_62587_64588_2_100000.npy,0.0,0.0
230652000_9_23956_25957_0_60000.npy,0.00539499499999993,0.0003699999999966508
244690453_14_30189_32190_1_100000.npy,9.999999999621423e-06,6.999999996537554e-06
244690471_11_24587_26588_0_60000.npy,0.0,0.0
255805577_13_29090_31091_0_40000.npy,0.004574800000001211,0.0005870000000030018
205149000_1_3412_5413_2_10000.npy,0.0,0.0
244730020_7_15479_17480_1_60000.npy,0.0,0.0
241445000_1_2251_4252_1_20000.npy,0.00019000000000346517,0.00015000000000142677
244730862_5_11206_13207_1_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
244650880_22_64983_66984_1_60000.npy,0.0,0.0
367695890_4_11051_13052_3_60000.npy,0.0,0.0
244660204_15_46091_48092_3_40000.npy,0.0,0.0
244660820_30_69917_71918_1_80000.npy,0.0,0.0
244630658_31_69646_71647_0_80000.npy,0.0,0.0
636009840_6_17910_19911_0_20000.npy,0.004319900000000043,0.0006060000000012167
244870232_37_97315_99316_4_80000.npy,9.999999999621423e-06,0.0
245476000_37_86840_88841_2_80000.npy,9.999999999621423e-06,0.0
244650986_8_18181_20182_4_40000.npy,9.999999999621423e-06,8.000000001118224e-06
244750909_1_2454_4455_4_30000.npy,0.0,0.0
205203390_15_36504_38505_1_40000.npy,0.0,0.0
227569050_1_7295_9296_2_10000.npy,0.0015549950000000035,0.000542000000002929
244179000_10_22094_24095_2_40000.npy,0.0005099499999999813,8.00000000005241e-05
218003000_8_24734_26735_3_20000.npy,9.600000000276054e-06,8.000000001118224e-06
244690490_14_34794_36795_4_100000.npy,0.0,0.0
366995510_7_20851_22852_3_20000.npy,0.00020250000000032742,2.1000000000270802e-05
244660671_2_5081_7082_0_40000.npy,0.0,0.0
244740941_26_62107_64108_3_60000.npy,0.0,0.0
244780631_5_11335_13336_4_80000.npy,0.0,0.0
235085775_25_58089_60090_3_80000.npy,0.0,0.0
227272000_14_41779_43780_3_40000.npy,1.0000000000509601e-05,8.000000001118224e-06
205502390_39_81687_83688_1_100000.npy,9.999999999621423e-06,6.999999996537554e-06
244710864_7_23894_25895_4_40000.npy,1.0000000000509601e-05,8.000000001118224e-06
244670451_8_18359_20360_1_40000.npy,0.0,0.0
244890000_1_3077_5078_0_20000.npy,9.600000000276054e-06,8.000000001118224e-06
367398380_22_55226_57227_3_80000.npy,0.0,0.0
244770315_17_55307_57308_0_40000.npy,0.0,0.0
269057030_6_17271_19272_4_40000.npy,9.999999999621423e-06,8.000000001118224e-06
205506390_23_61688_63689_3_60000.npy,0.0,0.0
244660216_22_58753_60754_0_80000.npy,0.0,0.0
244710484_17_52746_54747_1_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
244650934_46_98528_100529_3_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
367304010_15_46295_48296_3_40000.npy,2.9999999995311555e-05,1.9000000001767603e-05
244620937_1_2306_4307_0_80000.npy,0.0009497999999998896,0.000669499999997214
246030000_15_39845_41846_2_40000.npy,3.0100000000032878e-05,1.9000000001767603e-05
367523580_5_15030_17031_3_30000.npy,0.0,0.0
257942000_0_1480_3481_1_20000.npy,0.0018349499999996688,0.00023999999999801958
205008600_2_4348_6349_1_100000.npy,1.0000000000065512e-05,7.000000003642981e-06
211442010_6_14342_16343_3_40000.npy,0.0,0.0
244260498_32_67322_69323_4_100000.npy,9.999999999621423e-06,0.0
205340890_10_29017_31018_0_40000.npy,2.0000000000131024e-05,1.8999999994662176e-05
244650577_2_4491_6492_0_30000.npy,1.0000000000509601e-05,8.000000001118224e-06
244740890_12_25406_27407_0_80000.npy,0.0,0.0
244780356_14_44956_46957_4_40000.npy,9.999999999621423e-06,6.999999996537554e-06
244740683_7_18235_20236_1_20000.npy,0.0,0.0
367694720_5_15835_17836_3_40000.npy,0.0,0.0
311008700_2_5879_7880_0_20000.npy,0.0019799999999996487,0.0008015000000014538
244870492_21_47579_49580_1_80000.npy,0.0,0.0
564994000_9_20772_22773_0_40000.npy,0.005534990000000017,0.0012434999999975105
244718000_43_102644_104645_2_100000.npy,0.0,0.0
263602554_6_17941_19942_3_30000.npy,0.0,0.0
367694720_10_29983_31984_3_40000.npy,0.0,0.0
244740307_39_82861_84862_0_100000.npy,0.0,0.0
244250732_25_55184_57185_4_80000.npy,0.0,0.0
205233290_13_31549_33550_4_40000.npy,0.0,0.0
246152000_12_32265_34266_3_40000.npy,9.999999999621423e-06,7.500000002380602e-06
366969740_12_29577_31578_3_40000.npy,0.0019700000000000273,0.0030064999999979136
237164000_5_12523_14524_2_40000.npy,0.0008600000000011931,0.001106499999998789
244870535_5_12730_14731_3_40000.npy,0.0,0.0
244660257_5_11186_13187_1_40000.npy,0.0,0.0
234879000_14_37878_39879_2_40000.npy,9.999999999621423e-06,0.0
244660335_23_54202_56203_0_60000.npy,9.999999999621423e-06,7.999999994012796e-06
250369000_1_5719_7720_2_20000.npy,0.0017900000000001803,3.8000000003535206e-05
247054650_0_141_2142_2_20000.npy,0.0017399999999998528,0.0003509999999984359
367135470_11_34195_36196_3_40000.npy,0.0,0.0
244065101_0_396_2397_4_20000.npy,9.999999999621423e-06,6.999999996537554e-06
211516810_17_39900_41901_1_40000.npy,0.0,0.0
246135000_7_17846_19847_2_60000.npy,0.0006651500000001143,0.0002289999999973702
250000964_8_21714_23715_0_20000.npy,0.0,0.0
244690407_8_20072_22073_4_100000.npy,9.600000000276054e-06,0.0
538005209_0_899_2900_0_10000.npy,2.0000000000131024e-05,1.9000000001767603e-05
245737000_2_4846_6847_2_60000.npy,0.00023495000000006705,6.900000000342743e-05
244730199_36_75200_77201_4_100000.npy,0.0,0.0
636092388_16_44947_46948_0_40000.npy,3.0009999999996984e-05,3.0999999999892225e-05
246195000_17_39379_41380_0_40000.npy,9.600000000276054e-06,0.0
244670126_26_61601_63602_0_60000.npy,0.0,0.0
367510420_9_22430_24431_3_40000.npy,0.0,0.0
227006760_13_31188_33189_3_60000.npy,0.0,0.0
245795000_2_5276_7277_2_30000.npy,0.0010199999999995768,0.0006100000000017758
244690528_0_1679_3680_1_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
226158000_1_6937_8938_2_10000.npy,0.0,0.0
236313000_9_21850_23851_1_30000.npy,0.006610049999999923,0.0018619999999991421
246759000_26_61245_63246_3_60000.npy,9.999999999621423e-06,7.000000003642981e-06
244060176_34_77889_79890_2_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
244730605_26_57283_59284_0_60000.npy,0.002794999999999881,0.00041900000000083537
366995590_11_26925_28926_3_40000.npy,0.0016940000000005284,0.0010180000000001854
366935050_11_25367_27368_3_100000.npy,6.999999996537554e-06,8.999999998593466e-06
244750303_4_9814_11815_1_40000.npy,0.0,0.0
367010390_1_3004_5005_3_30000.npy,2.9999999995311555e-05,1.1999999998124622e-05
245562000_32_72585_74586_2_100000.npy,0.0,0.0
355238000_3_9050_11051_1_10000.npy,9.999999999621423e-06,1.100000000064938e-05
244770598_12_29043_31044_0_100000.npy,9.999999999621423e-06,0.0
244770306_13_32929_34930_2_30000.npy,0.0,0.0
244030647_1_3855_5856_4_10000.npy,9.999999999621423e-06,6.999999996537554e-06
241122000_3_8575_10576_0_20000.npy,0.0023199999999974352,0.0017545000000005473
249447000_4_10929_12930_1_20000.npy,9.00000000214618e-06,1.0999999993543952e-05
244700194_13_29890_31891_1_100000.npy,0.0,0.0
244660193_25_58066_60067_0_80000.npy,0.0,0.0
256735000_0_912_2913_1_10000.npy,0.00010009999999982533,6.100000000230921e-05
211437250_35_84694_86695_4_80000.npy,0.0,0.0
244770930_22_54720_56721_4_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
211517120_2_4468_6469_1_40000.npy,0.0004851500000002673,2.2999999998774e-05
244660936_8_24767_26768_4_40000.npy,0.0,0.0
244062000_37_84495_86496_2_80000.npy,0.003095049999999988,0.0006099999999982231
369235000_11_30406_32407_1_40000.npy,2.9999999995311555e-05,3.0999999999892225e-05
205337190_12_29598_31599_0_30000.npy,0.0,0.0
244670768_23_49831_51832_1_100000.npy,0.0,0.0
205515890_22_59296_61297_0_80000.npy,1.0000000000509601e-05,8.000000001118224e-06
244260497_16_43311_45312_4_60000.npy,9.999999999621423e-06,7.999999994012796e-06
211520620_15_46260_48261_4_40000.npy,9.999999999621423e-06,0.0
236637000_3_7111_9112_0_40000.npy,4.010000000054248e-05,3.8000000003535206e-05
246273000_7_16827_18828_2_60000.npy,0.0014050000000001006,0.00042000000000186333
244870815_14_37337_39338_4_80000.npy,0.0,0.0
338846000_12_34245_36246_0_30000.npy,0.0,0.0
256909000_0_1327_3328_1_10000.npy,0.0,0.0
246178000_16_37494_39495_0_40000.npy,0.0,0.0
236216000_13_35004_37005_1_30000.npy,0.0024998999999999993,0.0028299999999958914
304655000_0_400_2401_0_40000.npy,2.0000000000131024e-05,1.9000000001767603e-05
244740304_35_77629_79630_0_100000.npy,0.0,0.0
244670932_14_41353_43354_1_60000.npy,4.980000000021079e-05,3.8000000003535206e-05
278037000_6_13003_15004_3_60000.npy,0.0,0.0
211327150_2_9619_11620_3_20000.npy,2.95999999995189e-05,3.9499999996195356e-05
374450000_0_173_2174_0_10000.npy,0.005440099999999948,0.0034290000000005705
244690886_36_88959_90960_3_80000.npy,0.0,0.0
244750019_18_48878_50879_1_60000.npy,0.001910200000000195,0.0006300000000010186
211667610_4_15876_17877_1_20000.npy,0.0003547999999997664,0.00023649999999619808
366920250_11_27817_29818_3_30000.npy,1.6000000002236447e-05,1.9000000001767603e-05
211476040_32_68115_70116_0_80000.npy,0.0030298000000001934,0.0006504999999989991
304080887_5_16128_18129_0_40000.npy,2.0000000000020002e-05,1.899999999821489e-05
367701380_8_21623_23624_3_60000.npy,0.0009230000000002292,0.0004199999999983106
244830842_0_188_2189_4_10000.npy,2.0000000000131024e-05,1.9000000001767603e-05
227857000_0_303_2304_2_30000.npy,0.0017099999999999893,0.0010510000000003572
211706940_2_5686_7687_1_60000.npy,9.999999999621423e-06,6.999999996537554e-06
235110248_8_22438_24439_3_20000.npy,9.989999999959753e-06,7.000000003642981e-06
244700850_45_98195_100196_4_100000.npy,0.0,0.0
211106060_14_30404_32405_4_60000.npy,0.0,0.0
244750922_2_5068_7069_1_40000.npy,0.0034600000000004627,0.0009005000000001928
244042000_4_8780_10781_2_40000.npy,9.999999999621423e-06,0.0
244660413_14_32508_34509_1_60000.npy,0.0,0.0
244670319_37_92004_94005_4_80000.npy,0.0,0.0
209734000_3_14731_16732_0_10000.npy,0.0028600050000000543,0.0020290000000002806
269057360_6_13972_15973_1_60000.npy,0.0,0.0
244710789_1_2464_4465_4_40000.npy,9.999999999621423e-06,8.000000001118224e-06
211510430_10_23797_25798_0_40000.npy,0.0,0.0
227286000_20_46793_48794_4_60000.npy,0.0029999499999997514,0.003999500000002598
239279500_0_63_2064_0_40000.npy,0.001940000000001163,0.0023610000000005016
244660360_5_16561_18562_0_20000.npy,0.0,0.0
244750350_20_49809_51810_1_100000.npy,0.0,0.0
205294890_13_34214_36215_0_40000.npy,1.0000000000065512e-05,0.0
246052000_0_1002_3003_2_10000.npy,0.001329899999999995,0.0007019999999968718
247265500_8_18298_20299_1_20000.npy,0.0002600300000000222,0.00037700000000029377
244790685_4_9331_11332_3_30000.npy,0.0021700999999998416,0.0003414999999975521
211613180_7_19057_21058_1_40000.npy,9.999999999621423e-06,6.999999996537554e-06
211649550_4_8906_10907_2_80000.npy,2.0000000000131024e-05,1.1999999998124622e-05
218439000_3_9548_11549_0_40000.npy,0.0044952000000000325,0.0005395000000021355
215497000_1_2651_4652_1_20000.npy,0.0008001000000001923,0.000727999999995177
244700334_17_48185_50186_4_40000.npy,9.999999999621423e-06,7.000000000090267e-06
244650780_14_31633_33634_2_100000.npy,0.0,0.0
244592000_34_71417_73418_2_100000.npy,9.999999999621423e-06,7.500000002380602e-06
219000737_23_50643_52644_0_60000.npy,0.0,0.0
229792000_2_5729_7730_0_10000.npy,0.0,0.0
228323000_3_10129_12130_2_10000.npy,6.990000000017815e-05,6.799999999884676e-05
244670016_12_26827_28828_1_80000.npy,9.999999999621423e-06,8.000000001118224e-06
244690990_35_79220_81221_0_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
205626000_3_6815_8816_0_80000.npy,0.0003649999999999487,6.150000000104683e-05
564922000_7_18496_20497_1_20000.npy,2.2999999998774e-05,2.1000000000270802e-05
244032000_18_37956_39957_2_80000.npy,0.00017980000000061835,8.749999999935199e-05
211588610_0_49_2050_1_40000.npy,0.0,0.0
211534170_1_3481_5482_4_10000.npy,0.0008699999999999264,0.00040650000000397313
233717000_1_2444_4445_2_20000.npy,9.799999999948739e-06,0.0
244089000_5_11773_13774_1_20000.npy,0.0020005000000002937,0.00034750000000371983
253145000_0_595_2596_3_20000.npy,9.999999999621423e-06,1.100000000064938e-05
244650521_14_38603_40604_0_60000.npy,0.0004001000000002364,1.1499999999387e-05
244660461_25_60068_62069_0_60000.npy,1.0000000000509601e-05,8.000000001118224e-06
244660379_18_40151_42152_0_80000.npy,0.0,0.0
211327150_6_20728_22729_3_20000.npy,0.0,0.0
241349000_13_35312_37313_1_40000.npy,0.0,0.0
366941850_30_74105_76106_3_80000.npy,0.0,0.0
566515000_0_603_2604_3_40000.npy,0.003289949999999875,0.0019379999999955544
245071000_17_49091_51092_2_40000.npy,0.0007099999999997664,0.00035799999999852616
244750451_0_548_2549_3_10000.npy,0.0,0.0
244690859_6_13102_15103_1_80000.npy,0.0,0.0
367428440_8_26214_28215_3_40000.npy,0.0,0.0
235067451_6_15561_17562_3_40000.npy,2.0000000000131024e-05,1.8999999994662176e-05
212230000_7_19877_21878_3_20000.npy,0.0,0.0
244670126_9_21582_23583_0_60000.npy,0.0,0.0
211509360_21_46960_48961_3_60000.npy,0.0,0.0
244810401_1_2425_4426_3_10000.npy,1.0000000000509601e-05,1.1999999998124622e-05
246206000_36_84743_86744_2_80000.npy,0.0,0.0
248848000_2_6822_8823_0_10000.npy,0.003249999999999531,0.0016745000000000232
228022900_0_29_2030_4_60000.npy,0.000954990000000008,0.0007894999999997765
244700326_19_45653_47654_1_80000.npy,9.999999999621423e-06,6.999999996537554e-06
244710478_14_37435_39436_4_40000.npy,0.0,0.0
244780349_3_6654_8655_4_30000.npy,3.0100000000032878e-05,2.9999999995311555e-05
232005199_1_3097_5098_3_40000.npy,1.0000000000065512e-05,1.100000000064938e-05
227384000_13_31581_33582_2_30000.npy,0.0013700099999999216,0.000740000000000407
246511000_15_36257_38258_2_40000.npy,9.999999999621423e-06,7.000000003642981e-06
367605170_8_19607_21608_3_30000.npy,0.0,0.0
244620043_13_37120_39121_0_30000.npy,0.0,0.0
244860699_28_60489_62490_2_100000.npy,9.999999999621423e-06,0.0
211328570_8_21144_23145_3_40000.npy,0.0,0.0
366760650_7_22151_24152_3_20000.npy,1.0000000003174137e-05,1.1999999998124622e-05
205084000_24_54955_56956_3_60000.npy,0.0,0.0
244740305_9_20869_22870_0_100000.npy,0.0,0.0
367314420_17_55581_57582_3_40000.npy,2.2999999998774e-05,3.0999999999892225e-05
244660503_6_15625_17626_0_40000.npy,9.999999999621423e-06,7.000000003642981e-06
244780734_10_21266_23267_4_80000.npy,9.999999999621423e-06,0.0
244750563_7_15242_17243_4_100000.npy,4.00999999996543e-05,2.9999999995311555e-05
244670766_0_1939_3940_4_40000.npy,0.0,0.0
244660418_14_35181_37182_1_60000.npy,9.999999999621423e-06,1.100000000064938e-05
205521990_4_11742_13743_1_40000.npy,9.999999999621423e-06,6.999999996537554e-06
367510420_5_13116_15117_3_40000.npy,0.0,0.0
245553000_8_17556_19557_2_80000.npy,9.999999999621423e-06,0.0
244700241_0_166_2167_4_20000.npy,0.0,0.0
244700504_40_88246_90247_0_100000.npy,0.0,0.0
367000120_1_3210_5211_4_40000.npy,0.0,0.0
244670996_16_33884_35885_2_100000.npy,0.0,0.0
258072000_3_6616_8617_3_30000.npy,0.0,0.0
256831000_13_37002_39003_1_30000.npy,1.999999999990898e-05,1.1999999998124622e-05
244660216_37_95051_97052_0_80000.npy,0.0,0.0
245572000_3_8212_10213_2_40000.npy,0.0008649499999999755,7.300000000043383e-05
246355000_27_61972_63973_0_60000.npy,0.0,0.0
367422430_2_5499_7500_3_10000.npy,7.999999994012796e-06,7.000000003642981e-06
244670060_0_9_2010_4_40000.npy,0.0,0.0
245458000_23_64006_66007_2_60000.npy,2.0000000000131024e-05,2.2999999998774e-05
